"","stream","date","N.L","P.L","Total.added.L","conc.p.added","conc.DIN.added","conc.DIN.in.barrel","conc.srp.in.barrel"
"2402","WS09",2011-12-03,0.999,0.8712,9,44.46992,30.636,30.57931974714,44.5099290486158
"2403","WS09",2011-12-04,0.888405797,0.774647887,8,44.484154910975,30.6499999965,30.607591846884,44.4996193935595
"2404","WS09",2011-12-05,0.888405797,0.774647887,8,44.484154910975,30.6499999965,30.607591846884,44.4996193935595
"2405","WS09",2011-12-06,0.888405797,0.774647887,8,44.484154910975,30.6499999965,30.607591846884,44.4996193935595
"2406","WS09",2011-12-07,0.888405797,0.774647887,8,44.484154910975,30.6499999965,30.607591846884,44.4996193935595
"2407","WS09",2011-12-08,0.888405797,0.774647887,8,44.484154910975,30.6499999965,30.607591846884,44.4996193935595
"2408","WS09",2011-12-09,0.888405797,0.774647887,8,44.484154910975,30.6499999965,30.607591846884,44.4996193935595
"2409","WS09",2011-12-10,0.888405797,0.774647887,8,44.484154910975,30.6499999965,30.607591846884,44.4996193935595
"2410","WS09",2011-12-11,1.776811594,1.549295775,16,44.4841549396875,30.6499999965,30.6415183665768,44.4872478304619
"2411","WS09",2011-12-12,1.776811594,1.549295775,16,44.4841549396875,30.6499999965,30.6415183665768,44.4872478304619
"2412","WS09",2011-12-13,1.776811594,1.549295775,16,44.4841549396875,30.6499999965,30.6415183665768,44.4872478304619
"2413","WS09",2011-12-14,1.776811594,1.549295775,16,44.4841549396875,30.6499999965,30.6415183665768,44.4872478304619
"2414","WS09",2011-12-15,1.776811594,1.549295775,16,44.4841549396875,30.6499999965,30.6415183665768,44.4872478304619
"2415","WS09",2011-12-16,1.776811594,1.549295775,16,44.4841549396875,30.6499999965,30.6415183665768,44.4872478304619
"2416","WS09",2011-12-17,1.776811594,1.549295775,16,44.4841549396875,30.6499999965,30.6415183665768,44.4872478304619
"2417","WS09",2011-12-18,1.110507246,0.968309859,10,44.48415492246,30.6499999896,30.6457591780884,44.4857013764609
"2418","WS09",2011-12-19,1.110507246,0.968309859,10,44.48415492246,30.6499999896,30.6457591780884,44.4857013764609
"2419","WS09",2011-12-20,1.110507246,0.968309859,10,44.48415492246,30.6499999896,30.6457591780884,44.4857013764609
"2420","WS09",2011-12-21,1.110507246,0.968309859,10,44.48415492246,30.6499999896,30.6457591780884,44.4857013764609
"2421","WS09",2011-12-22,1.110507246,0.968309859,10,44.48415492246,30.6499999896,30.6457591780884,44.4857013764609
"2422","WS09",2011-12-23,1.110507246,0.968309859,10,44.48415492246,30.6499999896,30.6457591780884,44.4857013764609
"2423","WS09",2011-12-24,1.110507246,0.968309859,10,44.48415492246,30.6499999896,30.6457591780884,44.4857013764609
"2424","WS09",2011-12-25,1.110507246,0.968309859,10,44.48415492246,30.6499999896,30.6457591780884,44.4857013764609
"2425","WS09",2011-12-26,1.66576087,1.452464789,15,44.4841549377733,30.650000008,30.6489398005221,44.4845415474452
"2426","WS09",2011-12-27,1.66576087,1.452464789,15,44.4841549377733,30.650000008,30.6489398005221,44.4845415474452
"2427","WS09",2011-12-28,1.66576087,1.452464789,15,44.4841549377733,30.650000008,30.6489398005221,44.4845415474452
"2428","WS09",2011-12-29,1.66576087,1.452464789,15,44.4841549377733,30.650000008,30.6489398005221,44.4845415474452
"2429","WS09",2011-12-30,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2430","WS09",2011-12-31,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2431","WS09",2012-01-01,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2432","WS09",2012-01-02,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2433","WS09",2012-01-03,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2434","WS09",2012-01-04,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2435","WS09",2012-01-05,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2436","WS09",2012-01-06,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2437","WS09",2012-01-07,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2438","WS09",2012-01-08,0.555253623,0.48415493,5,44.4841549684,30.6499999896,30.6492048477916,44.4844449026839
"2439","WS09",2012-01-09,1.332608696,1.161971831,12,44.4841549301167,30.650000008,30.6496819439166,44.4842709191436
"2440","WS09",2012-01-10,1.332608696,1.161971831,12,44.4841549301167,30.650000008,30.6496819439166,44.4842709191436
"2441","WS09",2012-01-11,1.332608696,1.161971831,12,44.4841549301167,30.650000008,30.6496819439166,44.4842709191436
"2442","WS09",2012-01-12,1.332608696,1.161971831,12,44.4841549301167,30.650000008,30.6496819439166,44.4842709191436
"2443","WS09",2012-01-13,1.332608696,1.161971831,12,44.4841549301167,30.650000008,30.6496819439166,44.4842709191436
"2444","WS09",2012-01-14,1.332608696,1.161971831,12,44.4841549301167,30.650000008,30.6496819439166,44.4842709191436
"2445","WS09",2012-01-15,1.332608696,1.161971831,12,44.4841549301167,30.650000008,30.6496819439166,44.4842709191436
"2446","WS09",2012-01-16,1.332608696,1.161971831,12,44.4841549301167,30.650000008,30.6496819439166,44.4842709191436
"2447","WS09",2012-01-17,2.221014493,1.936619718,20,44.48415492246,30.6500000034,30.6500000034,44.48415492246
"2448","WS09",2012-01-18,2.221014493,1.936619718,20,44.48415492246,30.6500000034,30.6500000034,44.48415492246
"2449","WS09",2012-01-19,2.221014493,1.936619718,20,44.48415492246,30.6500000034,30.6500000034,44.48415492246
"2450","WS09",2012-01-20,2.221014493,1.936619718,20,44.48415492246,30.6500000034,30.6500000034,44.48415492246
"2451","WS09",2012-01-21,2.221014493,1.936619718,20,44.48415492246,30.6500000034,30.6500000034,44.48415492246
"2452","WS09",2012-01-22,2.221014493,1.936619718,20,44.48415492246,30.6500000034,30.6500000034,44.48415492246
"2453","WS09",2012-01-23,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2454","WS09",2012-01-24,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2455","WS09",2012-01-25,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2456","WS09",2012-01-26,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2457","WS09",2012-01-27,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2458","WS09",2012-01-28,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2459","WS09",2012-01-29,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2460","WS09",2012-01-30,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2461","WS09",2012-01-31,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2462","WS09",2012-02-01,0.555,0.484,5,44.46992,30.636,30.64650000255,44.480596191845
"2463","WS09",2012-02-02,0.999,0.8712,9,44.46992,30.636,30.6417750014025,44.4757919055147
"2464","WS09",2012-02-03,0.999,0.8712,9,44.46992,30.636,30.6417750014025,44.4757919055147
"2465","WS09",2012-02-04,0.999,0.8712,9,44.46992,30.636,30.6417750014025,44.4757919055147
"2466","WS09",2012-02-05,0.999,0.8712,9,44.46992,30.636,30.6417750014025,44.4757919055147
"2467","WS09",2012-02-06,0.444,0.387,4,44.44695,30.636,30.640620001122,44.4700235244118
"2468","WS09",2012-02-07,0.444,0.387,4,44.44695,30.636,30.640620001122,44.4700235244118
"2469","WS09",2012-02-08,0.444,0.387,4,44.44695,30.636,30.640620001122,44.4700235244118
"2470","WS09",2012-02-09,0.444,0.387,4,44.44695,30.636,30.640620001122,44.4700235244118
"2471","WS09",2012-02-10,0.444,0.387,4,44.44695,30.636,30.640620001122,44.4700235244118
"2472","WS09",2012-02-11,0.444,0.387,4,44.44695,30.636,30.640620001122,44.4700235244118
"2473","WS09",2012-02-12,0.444,0.387,4,44.44695,30.636,30.640620001122,44.4700235244118
"2474","WS09",2012-02-13,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2475","WS09",2012-02-14,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2476","WS09",2012-02-15,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2477","WS09",2012-02-16,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2478","WS09",2012-02-17,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2479","WS09",2012-02-18,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2480","WS09",2012-02-19,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2481","WS09",2012-02-20,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2482","WS09",2012-02-21,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2483","WS09",2012-02-22,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2484","WS09",2012-02-23,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2485","WS09",2012-02-24,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2486","WS09",2012-02-25,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2487","WS09",2012-02-26,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2488","WS09",2012-02-27,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2489","WS09",2012-02-28,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2490","WS09",2012-02-29,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2491","WS09",2012-03-01,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2492","WS09",2012-03-02,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2493","WS09",2012-03-03,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2494","WS09",2012-03-04,0.444202899,0.387323944,4,44.4841549684,30.650000031,30.6424960070976,44.4728498132094
"2495","WS09",2012-03-05,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2496","WS09",2012-03-06,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2497","WS09",2012-03-07,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2498","WS09",2012-03-08,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2499","WS09",2012-03-09,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2500","WS09",2012-03-10,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2501","WS09",2012-03-11,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2502","WS09",2012-03-12,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2503","WS09",2012-03-13,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
"2504","WS09",2012-03-14,0.888,0.7744,8,44.46992,30.636,30.6398976042586,44.4716778879257
